"Date","County","EV_perc"
2018-03-31,"Pacific",0.143036712756274
2018-04-30,"Pacific",0.142764438676184
2018-05-31,"Pacific",0.151037845768783
2018-06-30,"Pacific",0.159434653337355
2018-07-31,"Pacific",0.171895143962183
2018-08-31,"Pacific",0.175671622605939
2018-09-30,"Pacific",0.170932866116833
2018-10-31,"Pacific",0.179234413007297
2018-11-30,"Pacific",0.183298520823565
2018-12-31,"Pacific",0.195844686648501
2019-01-31,"Pacific",0.203908241291419
2019-02-28,"Pacific",0.203899579457117
2019-03-31,"Pacific",0.208085612366231
2019-04-30,"Pacific",0.215854742455665
2019-05-31,"Pacific",0.219789509277653
2019-06-30,"Pacific",0.228069434472273
2019-07-31,"Pacific",0.22740672113198
2019-08-31,"Pacific",0.2187539438812
2019-09-30,"Pacific",0.2268716914545
2019-10-31,"Pacific",0.246975595462347
2019-11-30,"Pacific",0.246779320729463
2019-12-31,"Pacific",0.251088048208905
2020-01-31,"Pacific",0.255230125523013
2020-02-29,"Pacific",0.259707619486449
2020-03-31,"Pacific",0.264761504517756
2020-04-30,"Pacific",0.271623801035566
2020-05-31,"Pacific",0.273644604070463
2020-06-30,"Pacific",0.280671911545822
2020-07-31,"Pacific",0.280350012743182
2020-08-31,"Pacific",0.276666382906274
2020-09-30,"Pacific",0.280624176197968
2020-10-31,"Pacific",0.288870008496177
2020-11-30,"Pacific",0.297063316924122
2020-12-31,"Pacific",0.292583640758173
2021-01-31,"Pacific",0.304221067308911
2021-02-28,"Pacific",0.316215532506957
2021-03-31,"Pacific",0.330945498722299
2021-04-30,"Pacific",0.340743818824018
2021-05-31,"Pacific",0.373567989374066
2021-06-30,"Pacific",0.406419773566126
2021-07-31,"Pacific",0.411061285500747
2021-08-31,"Pacific",0.422570221227939
2021-09-30,"Pacific",0.438523911964256
2021-10-31,"Pacific",0.446188803966123
2021-11-30,"Pacific",0.475521005623553
2021-12-31,"Pacific",0.475285171102662
2022-01-31,"Pacific",0.487784713323137
2022-02-28,"Pacific",0.509337860780985
2022-03-31,"Pacific",0.534626383190352
2022-04-30,"Pacific",0.532534531536029
2022-05-31,"Pacific",0.533733633558502
2022-06-30,"Pacific",0.551608859172587
2022-07-31,"Pacific",0.56632267807702
2022-08-31,"Pacific",0.597316283178396
2022-09-30,"Pacific",0.605882105440316
2022-10-31,"Pacific",0.602206687442095
2022-11-30,"Pacific",0.631791761435431
2022-12-31,"Pacific",0.65770057759602
2023-01-31,"Pacific",0.653925663418133
2023-02-28,"Pacific",0.659062103929024
2023-03-31,"Pacific",0.685482164769602
2023-04-30,"Pacific",0.715495342929721
2023-05-31,"Pacific",0.720094883090478
2023-06-30,"Pacific",0.725313878520529
2023-07-31,"Pacific",0.738759393707808
2023-08-31,"Pacific",0.753897265525172
2023-09-30,"Pacific",0.799656061908857
2023-10-31,"Pacific",0.835472781863278
2017-01-31,"Pend Oreille",0.0334627225271048
2017-02-28,"Pend Oreille",0.0336134453781513
2017-03-31,"Pend Oreille",0.0335750738651625
2017-04-30,"Pend Oreille",0.0335367898584747
2017-05-31,"Pend Oreille",0.0403198709764129
2017-06-30,"Pend Oreille",0.0469924812030075
2017-07-31,"Pend Oreille",0.0469515058018646
2017-08-31,"Pend Oreille",0.0469231800509452
2017-09-30,"Pend Oreille",0.0468791856415751
2017-10-31,"Pend Oreille",0.0468478115379467
2017-11-30,"Pend Oreille",0.0465673230441724
2017-12-31,"Pend Oreille",0.0464622328421612
2018-01-31,"Pend Oreille",0.0530926466684364
2018-02-28,"Pend Oreille",0.0464900046490005
2018-03-31,"Pend Oreille",0.0462932345744329
2018-04-30,"Pend Oreille",0.0594491049606975
2018-05-31,"Pend Oreille",0.0592573084013695
2018-06-30,"Pend Oreille",0.065621103746965
2018-07-31,"Pend Oreille",0.0654150585464774
2018-08-31,"Pend Oreille",0.0653167864141084
2018-09-30,"Pend Oreille",0.0651847989048954
2018-10-31,"Pend Oreille",0.0716659065737182
2018-11-30,"Pend Oreille",0.0653253200940685
2018-12-31,"Pend Oreille",0.0654493095097847
2019-01-31,"Pend Oreille",0.0654065014062398
2019-02-28,"Pend Oreille",0.0656641933153851
2019-03-31,"Pend Oreille",0.0657764914819444
2019-04-30,"Pend Oreille",0.058958401572224
2019-05-31,"Pend Oreille",0.0588774041606699
2019-06-30,"Pend Oreille",0.0589429563167201
2019-07-31,"Pend Oreille",0.065470734581642
2019-08-31,"Pend Oreille",0.0722543352601156
2019-09-30,"Pend Oreille",0.0789785441621693
2019-10-31,"Pend Oreille",0.0852906442724052
2019-11-30,"Pend Oreille",0.091743119266055
2019-12-31,"Pend Oreille",0.0915212133097993
2020-01-31,"Pend Oreille",0.0982897582071948
2020-02-29,"Pend Oreille",0.0984898227183191
2020-03-31,"Pend Oreille",0.0990818416011626
2020-04-30,"Pend Oreille",0.0932835820895522
2020-05-31,"Pend Oreille",0.0868461487073285
2020-06-30,"Pend Oreille",0.0865916205954839
2020-07-31,"Pend Oreille",0.079914757591902
2020-08-31,"Pend Oreille",0.0867534200867534
2020-09-30,"Pend Oreille",0.0804073974805682
2020-10-31,"Pend Oreille",0.0806234883095942
2020-11-30,"Pend Oreille",0.0874008336694904
2020-12-31,"Pend Oreille",0.107389757701859
2021-01-31,"Pend Oreille",0.100603621730382
2021-02-28,"Pend Oreille",0.107181136120043
2021-03-31,"Pend Oreille",0.119848192289766
2021-04-30,"Pend Oreille",0.126203918963799
2021-05-31,"Pend Oreille",0.132996409096954
2021-06-30,"Pend Oreille",0.139701969132517
2021-07-31,"Pend Oreille",0.146403141012844
2021-08-31,"Pend Oreille",0.153486820153487
2021-09-30,"Pend Oreille",0.160567337927343
2021-10-31,"Pend Oreille",0.16767270288397
2021-11-30,"Pend Oreille",0.168022044492237
2021-12-31,"Pend Oreille",0.181842672413793
2022-01-31,"Pend Oreille",0.174931036802799
2022-02-28,"Pend Oreille",0.17558076715289
2022-03-31,"Pend Oreille",0.176223397044869
2022-04-30,"Pend Oreille",0.17683465959328
2022-05-31,"Pend Oreille",0.18418718875776
2022-06-30,"Pend Oreille",0.189907759088443
2022-07-31,"Pend Oreille",0.203956761166633
2022-08-31,"Pend Oreille",0.204290091930541
2022-09-30,"Pend Oreille",0.204359673024523
2022-10-31,"Pend Oreille",0.204806116876024
2022-11-30,"Pend Oreille",0.218998083766767
2022-12-31,"Pend Oreille",0.233308172648048
2023-01-31,"Pend Oreille",0.254155790630581
2023-02-28,"Pend Oreille",0.267949158364823
2023-03-31,"Pend Oreille",0.281651439170159
2023-04-30,"Pend Oreille",0.301907506518457
2023-05-31,"Pend Oreille",0.281825680505912
2023-06-30,"Pend Oreille",0.296061690994216
2023-07-31,"Pend Oreille",0.311095748358106
2023-08-31,"Pend Oreille",0.325710325710326
2023-09-30,"Pend Oreille",0.335453211265637
2023-10-31,"Pend Oreille",0.362113036069298
2017-01-31,"Pierce",0.2352670198414
2017-02-28,"Pierce",0.245907661673042
2017-03-31,"Pierce",0.249192376514669
2017-04-30,"Pierce",0.259153422132965
2017-05-31,"Pierce",0.26421748891069
2017-06-30,"Pierce",0.270684071943551
2017-07-31,"Pierce",0.277511615714208
2017-08-31,"Pierce",0.280885761576936
2017-09-30,"Pierce",0.287601225090873
2017-10-31,"Pierce",0.294391215221651
2017-11-30,"Pierce",0.299552926280205
2017-12-31,"Pierce",0.305647720715522
2018-01-31,"Pierce",0.313672427578572
2018-02-28,"Pierce",0.32214781235491
2018-03-31,"Pierce",0.326640623360426
2018-04-30,"Pierce",0.335713986637237
2018-05-31,"Pierce",0.344631579889628
2018-06-30,"Pierce",0.357049914120647
2018-07-31,"Pierce",0.364400882514841
2018-08-31,"Pierce",0.374026266205461
2018-09-30,"Pierce",0.38311457963817
2018-10-31,"Pierce",0.39935807978025
2018-11-30,"Pierce",0.412955846508031
2018-12-31,"Pierce",0.423318659657379
2019-01-31,"Pierce",0.440588076548512
2019-02-28,"Pierce",0.446387915358153
2019-03-31,"Pierce",0.453600925105219
2019-04-30,"Pierce",0.464919571987169
2019-05-31,"Pierce",0.477463573325702
2019-06-30,"Pierce",0.490148924820512
2019-07-31,"Pierce",0.501080390976481
2019-08-31,"Pierce",0.510227794270576
2019-09-30,"Pierce",0.517448472750905
2019-10-31,"Pierce",0.533274691442865
2019-11-30,"Pierce",0.537283919209382
2019-12-31,"Pierce",0.545502600416818
2020-01-31,"Pierce",0.561553088829449
2020-02-29,"Pierce",0.565124252674864
2020-03-31,"Pierce",0.574481645871254
2020-04-30,"Pierce",0.580505506731731
2020-05-31,"Pierce",0.580995877455339
2020-06-30,"Pierce",0.585133218060221
2020-07-31,"Pierce",0.596084428350308
2020-08-31,"Pierce",0.60321265746465
2020-09-30,"Pierce",0.610279882559586
2020-10-31,"Pierce",0.625387401834508
2020-11-30,"Pierce",0.641409110737564
2020-12-31,"Pierce",0.651952452164142
2021-01-31,"Pierce",0.673923063286651
2021-02-28,"Pierce",0.685994202306597
2021-03-31,"Pierce",0.703009827140792
2021-04-30,"Pierce",0.727838083111146
2021-05-31,"Pierce",0.748441508754557
2021-06-30,"Pierce",0.767851673256281
2021-07-31,"Pierce",0.794832044251747
2021-08-31,"Pierce",0.816604670415539
2021-09-30,"Pierce",0.836619162958373
2021-10-31,"Pierce",0.857641401510182
2021-11-30,"Pierce",0.880058501161835
2021-12-31,"Pierce",0.899400211157375
2022-01-31,"Pierce",0.924069367639692
2022-02-28,"Pierce",0.946729905284332
2022-03-31,"Pierce",0.979378351125064
2022-04-30,"Pierce",1.01556192995414
2022-05-31,"Pierce",1.0403494654558
2022-06-30,"Pierce",1.06075411256283
2022-07-31,"Pierce",1.09700753100364
2022-08-31,"Pierce",1.13618607235247
2022-09-30,"Pierce",1.15904887255101
2022-10-31,"Pierce",1.19729360548247
2022-11-30,"Pierce",1.24050114153426
2022-12-31,"Pierce",1.27361463477827
2023-01-31,"Pierce",1.31863484911452
2023-02-28,"Pierce",1.35754743740076
2023-03-31,"Pierce",1.40625526979132
2023-04-30,"Pierce",1.46256073793839
2023-05-31,"Pierce",1.51524082927088
2023-06-30,"Pierce",1.55973184905649
2023-07-31,"Pierce",1.61404248120635
2023-08-31,"Pierce",1.69511744145821
2023-09-30,"Pierce",1.75225550858093
2023-10-31,"Pierce",1.83488900563219
2017-01-31,"San Juan",0.603484466834593
2017-02-28,"San Juan",0.623265070968418
2017-03-31,"San Juan",0.637941853168793
2017-04-30,"San Juan",0.69408203736562
2017-05-31,"San Juan",0.740354535974974
2017-06-30,"San Juan",0.764351081530782
2017-07-31,"San Juan",0.784008307372793
2017-08-31,"San Juan",0.785732747479969
2017-09-30,"San Juan",0.819925742574257
2017-10-31,"San Juan",0.856717796131945
2017-11-30,"San Juan",0.855357508707232
2017-12-31,"San Juan",0.891538030465128
2018-01-31,"San Juan",0.926582278481013
2018-02-28,"San Juan",0.952043348356712
2018-03-31,"San Juan",0.960420563109741
2018-04-30,"San Juan",0.977379213058592
2018-05-31,"San Juan",0.987914347324608
2018-06-30,"San Juan",1.03082465972778
2018-07-31,"San Juan",1.05231659268864
2018-08-31,"San Juan",1.08360672034994
2018-09-30,"San Juan",1.13557472974313
2018-10-31,"San Juan",1.1765287458599
2018-11-30,"San Juan",1.20464082942483
2018-12-31,"San Juan",1.24223602484472
2019-01-31,"San Juan",1.2704352964349
2019-02-28,"San Juan",1.28886265249902
2019-03-31,"San Juan",1.31133048475026
2019-04-30,"San Juan",1.33613938919342
2019-05-31,"San Juan",1.35755444867663
2019-06-30,"San Juan",1.38186064616582
2019-07-31,"San Juan",1.41610087293889
2019-08-31,"San Juan",1.44498860495563
2019-09-30,"San Juan",1.46310740758684
2019-10-31,"San Juan",1.51177439674387
2019-11-30,"San Juan",1.55470528406064
2019-12-31,"San Juan",1.6065034355947
2020-01-31,"San Juan",1.68359941944848
2020-02-29,"San Juan",1.75174689440994
2020-03-31,"San Juan",1.83169759984452
2020-04-30,"San Juan",1.87469407733725
2020-05-31,"San Juan",1.91597300891494
2020-06-30,"San Juan",1.95457469444307
2020-07-31,"San Juan",2.00504975493836
2020-08-31,"San Juan",2.0815780343956
2020-09-30,"San Juan",2.13598969174348
2020-10-31,"San Juan",2.18581931218237
2020-11-30,"San Juan",2.26691581431943
2020-12-31,"San Juan",2.33757304915779
2021-01-31,"San Juan",2.40526212448459
2021-02-28,"San Juan",2.45371730825742
2021-03-31,"San Juan",2.52047581903276
2021-04-30,"San Juan",2.57992420561656
2021-05-31,"San Juan",2.67775146212963
2021-06-30,"San Juan",2.72692233571016
2021-07-31,"San Juan",2.80198353473593
2021-08-31,"San Juan",2.85480454457924
2021-09-30,"San Juan",2.91299532957774
2021-10-31,"San Juan",2.96043130836623
2021-11-30,"San Juan",2.98019611613151
2021-12-31,"San Juan",3.01282975349575
2022-01-31,"San Juan",3.04485640188262
2022-02-28,"San Juan",3.06362545018007
2022-03-31,"San Juan",3.10678676364337
2022-04-30,"San Juan",3.13207729003036
2022-05-31,"San Juan",3.14747767318368
2022-06-30,"San Juan",3.23982424798416
2022-07-31,"San Juan",3.31783396299525
2022-08-31,"San Juan",3.37808365240149
2022-09-30,"San Juan",3.40821068938807
2022-10-31,"San Juan",3.49203274083402
2022-11-30,"San Juan",3.53197674418605
2022-12-31,"San Juan",3.59593207143205
2023-01-31,"San Juan",3.67070736575629
2023-02-28,"San Juan",3.70893161353127
2023-03-31,"San Juan",3.79580514866903
2023-04-30,"San Juan",3.85027258566978
2023-05-31,"San Juan",3.90503120124805
2023-06-30,"San Juan",3.9385065885798
2023-07-31,"San Juan",3.9976513186867
2023-08-31,"San Juan",4.09888435641618
2023-09-30,"San Juan",4.20188837807109
2023-10-31,"San Juan",4.28836230649767
2017-01-31,"Skagit",0.157930107526882
2017-02-28,"Skagit",0.168255276906122
2017-03-31,"Skagit",0.176242509693338
2017-04-30,"Skagit",0.185379356624586
2017-05-31,"Skagit",0.198352917545445
2017-06-30,"Skagit",0.203715299519933
2017-07-31,"Skagit",0.205141889807117
2017-08-31,"Skagit",0.210419508300343
2017-09-30,"Skagit",0.223305081228261
2017-10-31,"Skagit",0.230004881398562
2017-11-30,"Skagit",0.239910960880498
2017-12-31,"Skagit",0.251663363242345
2018-01-31,"Skagit",0.255058105680989
2018-02-28,"Skagit",0.260903810180171
2018-03-31,"Skagit",0.268528903698003
2018-04-30,"Skagit",0.276243093922652
2018-05-31,"Skagit",0.295117517099696
2018-06-30,"Skagit",0.303491371243989
2018-07-31,"Skagit",0.314080037657141
2018-08-31,"Skagit",0.315904580616419
2018-09-30,"Skagit",0.323024611398964
2018-10-31,"Skagit",0.340158040172584
2018-11-30,"Skagit",0.350110115278192
2018-12-31,"Skagit",0.360603102638776
2019-01-31,"Skagit",0.368153512764535
2019-02-28,"Skagit",0.375924685989948
2019-03-31,"Skagit",0.379685610640871
2019-04-30,"Skagit",0.394052223982501
2019-05-31,"Skagit",0.395647079594883
2019-06-30,"Skagit",0.399586800022422
2019-07-31,"Skagit",0.413566250439115
2019-08-31,"Skagit",0.414752424706483
2019-09-30,"Skagit",0.418946580328626
2019-10-31,"Skagit",0.435145777813134
2019-11-30,"Skagit",0.444009453104485
2019-12-31,"Skagit",0.458737478136429
2020-01-31,"Skagit",0.472144282205566
2020-02-29,"Skagit",0.473654463098735
2020-03-31,"Skagit",0.485181224763394
2020-04-30,"Skagit",0.492452542195872
2020-05-31,"Skagit",0.496887407085276
2020-06-30,"Skagit",0.506237424547284
2020-07-31,"Skagit",0.519499289402054
2020-08-31,"Skagit",0.525939665486314
2020-09-30,"Skagit",0.54160157032408
2020-10-31,"Skagit",0.558869450338284
2020-11-30,"Skagit",0.574385759719296
2020-12-31,"Skagit",0.589144060131117
2021-01-31,"Skagit",0.608595511907999
2021-02-28,"Skagit",0.626560399462262
2021-03-31,"Skagit",0.63839125403982
2021-04-30,"Skagit",0.660530331934376
2021-05-31,"Skagit",0.669908930529729
2021-06-30,"Skagit",0.686591597199596
2021-07-31,"Skagit",0.707685946470317
2021-08-31,"Skagit",0.723102651907303
2021-09-30,"Skagit",0.742576229593097
2021-10-31,"Skagit",0.753861142610723
2021-11-30,"Skagit",0.772571318889609
2021-12-31,"Skagit",0.798884606447167
2022-01-31,"Skagit",0.809619045324209
2022-02-28,"Skagit",0.830229358905256
2022-03-31,"Skagit",0.851986490734546
2022-04-30,"Skagit",0.872093023255814
2022-05-31,"Skagit",0.883695335512899
2022-06-30,"Skagit",0.905596244891353
2022-07-31,"Skagit",0.94269975580669
2022-08-31,"Skagit",0.979691888118699
2022-09-30,"Skagit",0.993549644986758
2022-10-31,"Skagit",1.00950118764846
2022-11-30,"Skagit",1.02996330857408
2022-12-31,"Skagit",1.04750820019046
2023-01-31,"Skagit",1.08389387449307
2023-02-28,"Skagit",1.11972226976016
2023-03-31,"Skagit",1.16062835424041
2023-04-30,"Skagit",1.19296640083671
2023-05-31,"Skagit",1.22739018087855
2023-06-30,"Skagit",1.2614443907117
2023-07-31,"Skagit",1.30595327187348
2023-08-31,"Skagit",1.36003833886933
2023-09-30,"Skagit",1.41577314356539
2023-10-31,"Skagit",1.46743624795369
2017-01-31,"Skamania",0.112269446672013
2017-02-28,"Skamania",0.112494977902772
2017-03-31,"Skamania",0.128762272654112
2017-04-30,"Skamania",0.136975263878817
2017-05-31,"Skamania",0.128928283642224
2017-06-30,"Skamania",0.128277078489537
2017-07-31,"Skamania",0.128617363344051
2017-08-31,"Skamania",0.136403755115141
2017-09-30,"Skamania",0.136359990374589
2017-10-31,"Skamania",0.136207034692733
2017-11-30,"Skamania",0.136141587250741
2017-12-31,"Skamania",0.135978243481043
2018-01-31,"Skamania",0.151672387642692
2018-02-28,"Skamania",0.151237761681127
2018-03-31,"Skamania",0.158579130986362
2018-04-30,"Skamania",0.158140270419862
2018-05-31,"Skamania",0.166112956810631
2018-06-30,"Skamania",0.158403294788532
2018-07-31,"Skamania",0.1743679163034
2018-08-31,"Skamania",0.189858397278696
2018-09-30,"Skamania",0.204692174460715
2018-10-31,"Skamania",0.235497291781145
2018-11-30,"Skamania",0.250665831113896
2018-12-31,"Skamania",0.227165909446969
2019-01-31,"Skamania",0.258215962441315
2019-02-28,"Skamania",0.274768409483435
2019-03-31,"Skamania",0.281844515775464
2019-04-30,"Skamania",0.289356377570971
2019-05-31,"Skamania",0.312256049960968
2019-06-30,"Skamania",0.319638263038902
2019-07-31,"Skamania",0.33478667081906
2019-08-31,"Skamania",0.334084375728382
2019-09-30,"Skamania",0.340715502555366
2019-10-31,"Skamania",0.347597713579484
2019-11-30,"Skamania",0.355816831683168
2019-12-31,"Skamania",0.348621010226216
2020-01-31,"Skamania",0.371517027863777
2020-02-29,"Skamania",0.363805248084217
2020-03-31,"Skamania",0.365986606447594
2020-04-30,"Skamania",0.361862806796727
2020-05-31,"Skamania",0.373104707470033
2020-06-30,"Skamania",0.390843104410944
2020-07-31,"Skamania",0.407771647877189
2020-08-31,"Skamania",0.425737006988513
2020-09-30,"Skamania",0.434537700168987
2020-10-31,"Skamania",0.420269942616989
2020-11-30,"Skamania",0.43682252062773
2020-12-31,"Skamania",0.443333870707722
2021-01-31,"Skamania",0.459381044487428
2021-02-28,"Skamania",0.492889463477699
2021-03-31,"Skamania",0.508474576271186
2021-04-30,"Skamania",0.562248995983936
2021-05-31,"Skamania",0.600384245917387
2021-06-30,"Skamania",0.62375049980008
2021-07-31,"Skamania",0.695221352085664
2021-08-31,"Skamania",0.719712115153938
2021-09-30,"Skamania",0.735411670663469
2021-10-31,"Skamania",0.779680090024918
2021-11-30,"Skamania",0.780181774310303
2021-12-31,"Skamania",0.821586790173178
2022-01-31,"Skamania",0.830846172461079
2022-02-28,"Skamania",0.838439213157046
2022-03-31,"Skamania",0.890832523485585
2022-04-30,"Skamania",0.918102047448814
2022-05-31,"Skamania",0.936405830144125
2022-06-30,"Skamania",0.976324139614352
2022-07-31,"Skamania",1.00638193421699
2022-08-31,"Skamania",1.08392182624405
2022-09-30,"Skamania",1.11869704696882
2022-10-31,"Skamania",1.12100230794593
2022-11-30,"Skamania",1.1521685457987
2022-12-31,"Skamania",1.16125844177236
2023-01-31,"Skamania",1.2104743083004
2023-02-28,"Skamania",1.21177149451818
2023-03-31,"Skamania",1.23639960435213
2023-04-30,"Skamania",1.27399073461284
2023-05-31,"Skamania",1.33643230679837
2023-06-30,"Skamania",1.38045738045738
2023-07-31,"Skamania",1.39329217420324
2023-08-31,"Skamania",1.39110031006453
2023-09-30,"Skamania",1.42336694060832
2023-10-31,"Skamania",1.49548775247099
2017-01-31,"Snohomish",0.367599386969828
2017-02-28,"Snohomish",0.38014780221672
2017-03-31,"Snohomish",0.392598768760109
2017-04-30,"Snohomish",0.403263136257436
2017-05-31,"Snohomish",0.409071786918493
2017-06-30,"Snohomish",0.42275606849401
2017-07-31,"Snohomish",0.429321834574677
2017-08-31,"Snohomish",0.437052115604907
2017-09-30,"Snohomish",0.45182915660123
2017-10-31,"Snohomish",0.460594614201198
2017-11-30,"Snohomish",0.469426381575249
2017-12-31,"Snohomish",0.478220464779772
2018-01-31,"Snohomish",0.492735764806189
2018-02-28,"Snohomish",0.499710177446196
2018-03-31,"Snohomish",0.512456491011775
2018-04-30,"Snohomish",0.525790628710686
2018-05-31,"Snohomish",0.543270975003954
2018-06-30,"Snohomish",0.558344788343876
2018-07-31,"Snohomish",0.570837737945509
2018-08-31,"Snohomish",0.582669959527393
2018-09-30,"Snohomish",0.591417448429783
2018-10-31,"Snohomish",0.616013906724908
2018-11-30,"Snohomish",0.643915200472981
2018-12-31,"Snohomish",0.665802597410547
2019-01-31,"Snohomish",0.696708730850819
2019-02-28,"Snohomish",0.709808597810799
2019-03-31,"Snohomish",0.720036666412039
2019-04-30,"Snohomish",0.736348959278226
2019-05-31,"Snohomish",0.752030695875622
2019-06-30,"Snohomish",0.768588644193847
2019-07-31,"Snohomish",0.78294390542292
2019-08-31,"Snohomish",0.798428250354672
2019-09-30,"Snohomish",0.81528304622001
2019-10-31,"Snohomish",0.840521008504662
2019-11-30,"Snohomish",0.850259730482572
2019-12-31,"Snohomish",0.861309346589798
2020-01-31,"Snohomish",0.892972189010449
2020-02-29,"Snohomish",0.902778713648894
2020-03-31,"Snohomish",0.918041730804684
2020-04-30,"Snohomish",0.925241843381489
2020-05-31,"Snohomish",0.926859787582069
2020-06-30,"Snohomish",0.932434953746893
2020-07-31,"Snohomish",0.953881946789748
2020-08-31,"Snohomish",0.96324525948403
2020-09-30,"Snohomish",0.97206891084607
2020-10-31,"Snohomish",0.992037125242447
2020-11-30,"Snohomish",1.01101885215938
2020-12-31,"Snohomish",1.02533612875635
2021-01-31,"Snohomish",1.050637759474
2021-02-28,"Snohomish",1.06714313815488
2021-03-31,"Snohomish",1.08775067742612
2021-04-30,"Snohomish",1.11955793107949
2021-05-31,"Snohomish",1.14567668336611
2021-06-30,"Snohomish",1.17557740898469
2021-07-31,"Snohomish",1.21948143851336
2021-08-31,"Snohomish",1.25286090438717
2021-09-30,"Snohomish",1.27819515401703
2021-10-31,"Snohomish",1.3140403435784
2021-11-30,"Snohomish",1.34653018102822
2021-12-31,"Snohomish",1.37722189567042
2022-01-31,"Snohomish",1.41476618445143
2022-02-28,"Snohomish",1.4556997885709
2022-03-31,"Snohomish",1.49768432434693
2022-04-30,"Snohomish",1.55266734345121
2022-05-31,"Snohomish",1.59054481178004
2022-06-30,"Snohomish",1.63259069282487
2022-07-31,"Snohomish",1.68921505775101
2022-08-31,"Snohomish",1.73705358819332
2022-09-30,"Snohomish",1.76493472745653
2022-10-31,"Snohomish",1.8283790015035
2022-11-30,"Snohomish",1.90310431408354
2022-12-31,"Snohomish",1.95788901289887
2023-01-31,"Snohomish",2.02642973457703
2023-02-28,"Snohomish",2.0868243872262
2023-03-31,"Snohomish",2.15459678860976
2023-04-30,"Snohomish",2.22174103296297
2023-05-31,"Snohomish",2.30727094331445
2023-06-30,"Snohomish",2.39121298891833
2023-07-31,"Snohomish",2.48989410135646
2023-08-31,"Snohomish",2.62316378535025
2023-09-30,"Snohomish",2.71303350811364
2023-10-31,"Snohomish",2.84088714176004
2017-01-31,"Spokane",0.108053333884802
2017-02-28,"Spokane",0.109680681420404
2017-03-31,"Spokane",0.112657526299705
2017-04-30,"Spokane",0.115154306771073
2017-05-31,"Spokane",0.118042712347733
2017-06-30,"Spokane",0.119109924022306
2017-07-31,"Spokane",0.122727225849035
2017-08-31,"Spokane",0.125747994846647
2017-09-30,"Spokane",0.129808827000236
2017-10-31,"Spokane",0.134361819745301
2017-11-30,"Spokane",0.135609668892776
2017-12-31,"Spokane",0.137176659569857
2018-01-31,"Spokane",0.141453151276004
2018-02-28,"Spokane",0.145114232905798
2018-03-31,"Spokane",0.146801853055917
2018-04-30,"Spokane",0.15384186475602
2018-05-31,"Spokane",0.1585635708415
2018-06-30,"Spokane",0.165744183817111
2018-07-31,"Spokane",0.168042704984428
2018-08-31,"Spokane",0.17493574813268
2018-09-30,"Spokane",0.176441987177881
2018-10-31,"Spokane",0.183595320942106
2018-11-30,"Spokane",0.190883922141289
2018-12-31,"Spokane",0.202133856425218
2019-01-31,"Spokane",0.211498983512523
2019-02-28,"Spokane",0.215697396704084
2019-03-31,"Spokane",0.219552599487876
2019-04-30,"Spokane",0.227007185679033
2019-05-31,"Spokane",0.23398345139123
2019-06-30,"Spokane",0.238477278414862
2019-07-31,"Spokane",0.242597356862668
2019-08-31,"Spokane",0.247536233299238
2019-09-30,"Spokane",0.253713700783563
2019-10-31,"Spokane",0.262488242714128
2019-11-30,"Spokane",0.267305675329216
2019-12-31,"Spokane",0.270065843701211
2020-01-31,"Spokane",0.277521260153878
2020-02-29,"Spokane",0.28016930402578
2020-03-31,"Spokane",0.282559116552635
2020-04-30,"Spokane",0.285429820184035
2020-05-31,"Spokane",0.289970640472652
2020-06-30,"Spokane",0.293067837009937
2020-07-31,"Spokane",0.298379198432969
2020-08-31,"Spokane",0.30732289471859
2020-09-30,"Spokane",0.31177430303319
2020-10-31,"Spokane",0.320743383925795
2020-11-30,"Spokane",0.331555871548762
2020-12-31,"Spokane",0.338178750274726
2021-01-31,"Spokane",0.344730630462468
2021-02-28,"Spokane",0.34946388794503
2021-03-31,"Spokane",0.360489080752844
2021-04-30,"Spokane",0.375671258463694
2021-05-31,"Spokane",0.384903040314633
2021-06-30,"Spokane",0.398232350221421
2021-07-31,"Spokane",0.41183747883839
2021-08-31,"Spokane",0.427934524390641
2021-09-30,"Spokane",0.43878394826577
2021-10-31,"Spokane",0.451156087474153
2021-11-30,"Spokane",0.465480529290055
2021-12-31,"Spokane",0.478403562451685
2022-01-31,"Spokane",0.490432508139093
2022-02-28,"Spokane",0.504846526655897
2022-03-31,"Spokane",0.520692956123312
2022-04-30,"Spokane",0.539183787301292
2022-05-31,"Spokane",0.552410338031381
2022-06-30,"Spokane",0.569647488457021
2022-07-31,"Spokane",0.593322442549562
2022-08-31,"Spokane",0.613465473920725
2022-09-30,"Spokane",0.621894026274323
2022-10-31,"Spokane",0.642803537050935
2022-11-30,"Spokane",0.658463445492694
2022-12-31,"Spokane",0.673159820117902
2023-01-31,"Spokane",0.691454664057404
2023-02-28,"Spokane",0.710378946484941
2023-03-31,"Spokane",0.732707814926378
2023-04-30,"Spokane",0.75542102959181
2023-05-31,"Spokane",0.779522787940324
2023-06-30,"Spokane",0.806525224392356
2023-07-31,"Spokane",0.832312594740967
2023-08-31,"Spokane",0.866039258877491
2023-09-30,"Spokane",0.905137085273815
2023-10-31,"Spokane",0.954393979016768
2017-01-31,"Stevens",0.0541190619362598
2017-02-28,"Stevens",0.0543576734915746
2017-03-31,"Stevens",0.0524066758042409
2017-04-30,"Stevens",0.0605546808768318
2017-05-31,"Stevens",0.0624911806801459
2017-06-30,"Stevens",0.0623980998772166
